City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Filadelfia,US,2021-10-06 09:46:19,39.9523,-75.1638,64.71,92,90,3.0
298,Katsuura,JP,2021-10-06 09:49:34,35.1333,140.3,73.11,76,69,18.25
299,Mungwi,ZM,2021-10-06 09:49:34,-10.1732,31.3694,88.3,20,92,7.61
300,Sao Filipe,CV,2021-10-06 09:49:35,14.8961,-24.4956,80.04,72,32,13.02
301,Luwuk,ID,2021-10-06 09:49:35,-0.9516,122.7875,78.93,84,99,3.53
302,Bonavista,CA,2021-10-06 09:49:36,48.6499,-53.1147,45.12,72,25,12.57
303,Chamba,IN,2021-10-06 09:49:36,32.5667,76.1333,78.69,65,0,5.46
304,Amapa,BR,2021-10-06 09:49:36,1.0,-52.0,71.53,99,100,0.56
305,Viedma,AR,2021-10-06 09:49:37,-40.8135,-62.9967,43.56,66,27,14.29
306,Mutum,BR,2021-10-06 09:49:37,-19.8,-41.4383,74.93,77,100,1.7
307,Muros,ES,2021-10-06 09:49:37,42.7762,-9.0603,71.24,88,87,4.83
308,Ilulissat,GL,2021-10-06 09:49:38,69.2167,-51.1,30.22,40,100,13.8
309,Saryagash,KZ,2021-10-06 09:49:38,41.4511,69.1701,60.76,26,70,5.14
310,Tiksi,RU,2021-10-06 09:49:38,71.6872,128.8694,26.76,95,100,2.06
311,Lubango,AO,2021-10-06 09:49:39,-14.9172,13.4925,78.66,7,20,13.8
312,Mont-De-Marsan,FR,2021-10-06 09:49:39,44.0,-0.6667,66.92,87,20,3.44
313,Orel-Izumrud,RU,2021-10-06 09:49:39,43.4583,39.9244,66.22,55,40,11.01
314,Anderson,US,2021-10-06 09:48:30,34.5334,-82.6499,70.9,96,90,10.36
315,Mirganj,IN,2021-10-06 09:49:40,28.55,79.2,92.75,43,0,7.76
316,Leua,SK,2021-10-06 09:49:40,48.2156,18.6071,54.1,89,100,12.19
317,Fortuna,US,2021-10-06 09:49:41,40.5982,-124.1573,55.18,68,20,5.75
318,Jiayuguan,CN,2021-10-06 09:49:41,39.8167,98.3,62.58,25,16,13.29
319,Kavaratti,IN,2021-10-06 09:49:42,10.5669,72.642,80.58,78,99,2.98
320,Seoul,KR,2021-10-06 09:45:49,37.5683,126.9778,71.11,85,0,8.05
321,Wewak,PG,2021-10-06 09:49:42,-3.5534,143.6268,78.35,88,100,7.83
322,Thai Binh,VN,2021-10-06 09:49:42,20.45,106.3333,89.6,75,58,6.8
323,Worcester,US,2021-10-06 09:45:47,42.3334,-71.8328,55.26,92,76,2.39
324,Sur,OM,2021-10-06 09:49:43,22.5667,59.5289,89.28,52,0,8.68
325,Villazon,BO,2021-10-06 09:49:43,-22.0866,-65.5942,48.11,15,92,7.56
326,Nowy Tomysl,PL,2021-10-06 09:49:44,52.3195,16.1284,62.1,82,100,8.3
327,Sao Joao Da Barra,BR,2021-10-06 09:49:44,-21.6403,-41.0511,71.69,88,100,10.78
328,Novobirilyussy,RU,2021-10-06 09:49:44,56.9514,90.6661,39.24,54,100,4.09
329,Jalu,LY,2021-10-06 09:49:45,29.0331,21.5482,79.02,33,0,8.86
330,Praia,CV,2021-10-06 09:49:45,14.9215,-23.5087,79.34,73,20,20.71
331,Rayon,MX,2021-10-06 09:49:45,19.1444,-99.5836,54.91,95,100,2.24
332,Batagay-Alyta,RU,2021-10-06 09:49:46,67.8006,130.4114,26.96,64,100,5.64
333,Nhulunbuy,AU,2021-10-06 09:49:46,-12.2333,136.7667,81.21,78,53,6.91
334,Olutanga,PH,2021-10-06 09:49:46,7.3106,122.8464,84.11,69,94,5.5
335,Tilichiki,RU,2021-10-06 09:49:47,60.4667,166.1,30.9,65,100,10.11
336,Praia Da Vitoria,PT,2021-10-06 09:49:47,38.7333,-27.0667,73.76,94,40,17.13
337,Gympie,AU,2021-10-06 09:49:47,-26.1898,152.665,57.36,71,0,1.19
338,Hunterville,NZ,2021-10-06 09:49:48,-39.9333,175.5667,58.55,94,100,4.92
339,Quatre Cocos,MU,2021-10-06 09:49:48,-20.2078,57.7625,78.1,71,25,9.24
340,Evensk,RU,2021-10-06 09:49:49,61.95,159.2333,28.69,53,100,9.04
341,Acarau,BR,2021-10-06 09:49:49,-2.8856,-40.12,80.42,74,17,16.91
342,Yar-Sale,RU,2021-10-06 09:49:49,66.8333,70.8333,45.86,73,9,19.57
343,Blind River,CA,2021-10-06 09:49:50,46.1834,-82.9582,46.65,87,12,2.59
344,Deputatskiy,RU,2021-10-06 09:49:50,69.3,139.9,20.66,87,100,10.96
345,Mitsamiouli,KM,2021-10-06 09:49:50,-11.3847,43.2844,84.49,65,20,10.36
346,Severo-Kurilsk,RU,2021-10-06 09:49:51,50.6789,156.125,42.91,73,51,12.39
347,Anchorage,US,2021-10-06 09:45:40,61.2181,-149.9003,44.2,82,90,0.0
348,Umba,RU,2021-10-06 09:49:51,66.6871,34.3429,48.88,91,100,11.48
349,Asfi,MA,2021-10-06 09:49:51,32.2994,-9.2372,76.08,50,100,12.97
350,Sinjar,IQ,2021-10-06 09:49:52,36.3209,41.8754,79.36,17,0,7.94
351,Mutare,ZW,2021-10-06 09:49:52,-18.9707,32.6709,82.06,31,3,9.51
352,Aswan,EG,2021-10-06 09:49:53,24.0934,32.907,88.9,29,0,11.5
353,Severodvinsk,RU,2021-10-06 09:49:53,64.5635,39.8302,51.91,67,100,13.76
354,Nanga Eboko,CM,2021-10-06 09:49:53,4.6833,12.3667,81.54,65,83,1.77
355,Rocha,UY,2021-10-06 09:49:54,-34.4833,-54.3333,47.88,85,4,5.88
356,Faranah,GN,2021-10-06 09:49:54,10.0404,-10.7434,80.8,74,44,3.18
357,Namatanai,PG,2021-10-06 09:49:54,-3.6667,152.4333,78.8,82,100,3.2
358,Saveh,IR,2021-10-06 09:49:55,35.0213,50.3566,79.97,21,0,7.36
359,Lagoa,PT,2021-10-06 09:49:55,39.05,-27.9833,71.29,89,53,21.23
360,Korla,CN,2021-10-06 09:49:55,41.7597,86.1469,65.61,30,3,18.63
361,Moindou,NC,2021-10-06 09:49:56,-21.6924,165.677,67.95,70,0,5.86
362,Betioky,MG,2021-10-06 09:49:56,-23.7167,44.3833,89.37,17,0,8.84
363,Gwadar,PK,2021-10-06 09:49:56,25.1216,62.3254,83.86,67,0,9.37
364,La Rioja,ES,2021-10-06 09:49:56,42.25,-2.5,55.49,70,99,5.32
365,Maragogi,BR,2021-10-06 09:49:57,-9.0122,-35.2225,78.15,77,72,8.63
366,Kenai,US,2021-10-06 09:49:57,60.5544,-151.2583,41.09,93,90,0.0
367,Vetluga,RU,2021-10-06 09:49:58,57.8557,45.781,48.79,43,26,3.89
368,Alice Springs,AU,2021-10-06 09:48:47,-23.7,133.8833,74.75,64,87,9.22
369,Copiapo,CL,2021-10-06 09:47:09,-27.3667,-70.3333,49.69,68,13,2.1
370,Jimma,ET,2021-10-06 09:49:58,7.6667,36.8333,71.71,81,76,2.51
371,Coahuayana,MX,2021-10-06 09:49:58,18.7333,-103.6833,78.01,87,96,3.62
372,Inhambane,MZ,2021-10-06 09:49:59,-23.865,35.3833,78.78,69,75,7.0
373,Paso De Carrasco,UY,2021-10-06 09:45:26,-34.8603,-56.0522,48.34,81,0,4.61
374,Port Elizabeth,ZA,2021-10-06 09:49:59,-33.918,25.5701,75.09,72,20,11.5
375,Praxedis Guerrero,MX,2021-10-06 09:50:00,31.3667,-106.0167,73.56,52,80,1.97
376,Fukue,JP,2021-10-06 09:50:00,32.6881,128.8419,71.96,83,20,3.44
377,Sivas,TR,2021-10-06 09:50:00,39.7916,37.0019,47.03,70,40,10.36
378,Zhongshu,CN,2021-10-06 09:50:01,24.5167,103.7667,67.86,87,88,3.8
379,Berezovyy,RU,2021-10-06 09:50:01,51.6667,135.7,38.43,60,49,6.46
380,Mwanza,TZ,2021-10-06 09:50:02,-2.5167,32.9,78.85,61,40,12.66
381,Saint-Francois,FR,2021-10-06 09:50:02,46.4154,3.9054,54.68,81,90,11.5
382,Kamaishi,JP,2021-10-06 09:50:03,39.2667,141.8833,58.15,84,100,2.21
383,Vestmannaeyjar,IS,2021-10-06 09:50:04,63.4427,-20.2734,43.79,81,40,32.21
384,Berlevag,NO,2021-10-06 09:50:05,70.8578,29.0864,49.8,76,14,26.91
385,Mogok,MM,2021-10-06 09:50:05,22.9167,96.5,72.9,97,21,1.39
386,Odweyne,SO,2021-10-06 09:50:06,9.4092,45.064,89.38,30,6,7.9
387,Pedernales,DO,2021-10-06 09:50:06,18.0384,-71.744,80.65,69,99,2.57
388,Sawtell,AU,2021-10-06 09:50:06,-30.3833,153.1,59.32,77,0,5.75
389,Cruzeiro Do Oeste,BR,2021-10-06 09:50:07,-23.785,-53.0733,67.17,84,76,7.81
390,Mayumba,GA,2021-10-06 09:50:07,-3.432,10.6554,80.46,70,98,7.7
391,Uyovu,TZ,2021-10-06 09:50:07,-3.2833,31.5258,85.37,36,37,5.28
392,Airai,TL,2021-10-06 09:50:08,-8.9266,125.4092,64.18,84,91,1.45
393,Touros,BR,2021-10-06 09:50:08,-5.1989,-35.4608,74.3,70,30,14.36
394,Kota Bahru,MY,2021-10-06 09:50:08,6.1333,102.2386,86.0,78,40,11.99
395,Divnomorskoye,RU,2021-10-06 09:50:09,44.5011,38.1353,58.24,63,9,19.39
396,Santa Cruz,BO,2021-10-06 09:50:09,-17.8,-63.1667,69.26,78,40,12.66
397,Dalvik,IS,2021-10-06 09:50:09,65.9702,-18.5286,35.53,87,79,9.28
398,San Rafael,AR,2021-10-06 09:48:58,-34.6177,-68.3301,40.1,54,9,13.02
399,Moroni,KM,2021-10-06 09:50:10,-11.7022,43.2551,84.2,65,20,10.36
400,Saint-Augustin,CA,2021-10-06 09:50:10,51.226,-58.6502,45.66,67,61,8.43
401,Watrous,CA,2021-10-06 09:50:11,51.6668,-105.4679,59.45,31,78,8.34
402,Kitgum,UG,2021-10-06 09:50:11,3.2783,32.8867,83.73,55,39,3.11
403,Lerik,AZ,2021-10-06 09:50:11,38.7726,48.4128,52.52,94,100,4.14
404,Upata,VE,2021-10-06 09:50:12,8.0086,-62.3989,74.19,99,47,3.02
405,Progreso,MX,2021-10-06 09:50:12,21.2833,-89.6667,77.11,90,8,5.64
406,Yenagoa,NG,2021-10-06 09:50:13,4.9247,6.2642,75.07,96,100,5.44
407,Kastamonu,TR,2021-10-06 09:50:13,41.5,33.6667,56.64,58,74,1.68
408,Port Hawkesbury,CA,2021-10-06 09:50:13,45.6169,-61.3485,51.75,94,1,3.44
409,Aripuana,BR,2021-10-06 09:50:14,-9.1667,-60.6333,71.4,99,98,1.28
410,Hauterive,FR,2021-10-06 09:50:14,46.0901,3.4459,57.96,77,44,7.63
411,Namibe,AO,2021-10-06 09:50:14,-15.1961,12.1522,74.7,54,53,10.27
412,Faanui,PF,2021-10-06 09:50:15,-16.4833,-151.75,78.53,69,12,13.38
413,Sorland,NO,2021-10-06 09:50:15,67.667,12.6934,48.27,75,100,8.5
414,Hovd,MN,2021-10-06 09:50:16,48.0056,91.6419,48.22,27,100,2.95
415,Vila,PT,2021-10-06 09:50:16,42.0304,-8.1588,60.33,58,28,4.72
416,Hedaru,TZ,2021-10-06 09:50:17,-4.5,37.9,88.25,27,24,9.04
417,Mutsu,JP,2021-10-06 09:50:17,41.2894,141.2169,55.99,66,38,8.12
418,Hammerfest,NO,2021-10-06 09:49:00,70.6634,23.6821,46.85,76,75,23.02
419,Sao Jose Da Coroa Grande,BR,2021-10-06 09:50:17,-8.8978,-35.1478,77.92,78,71,8.9
420,Kardailovo,RU,2021-10-06 09:50:18,51.5386,53.9042,50.07,41,94,8.95
421,Codrington,AU,2021-10-06 09:50:18,-38.2667,141.9667,51.03,95,100,13.47
422,Goderich,CA,2021-10-06 09:50:18,43.7501,-81.7165,61.12,88,0,8.05
423,Narsaq,GL,2021-10-06 09:50:19,60.9167,-46.05,33.22,45,78,6.08
424,Pacific Grove,US,2021-10-06 09:47:44,36.6177,-121.9166,59.43,88,90,1.99
425,Rawson,AR,2021-10-06 09:50:19,-43.3002,-65.1023,40.08,74,3,9.91
426,Kalabo,ZM,2021-10-06 09:50:19,-14.97,22.6814,89.24,33,100,9.35
427,Elliot,ZA,2021-10-06 09:50:20,-31.3333,27.85,67.44,28,72,5.06
428,Bacolod,PH,2021-10-06 09:50:20,10.6667,122.95,80.01,83,97,7.83
429,Lubben,DE,2021-10-06 09:50:21,51.95,13.9,61.95,63,99,11.14
430,Kysyl-Syr,RU,2021-10-06 09:50:21,63.8986,122.7617,30.15,91,74,5.88
431,Arlit,NE,2021-10-06 09:50:21,18.7369,7.3853,95.92,11,0,5.01
432,Tateyama,JP,2021-10-06 09:50:22,34.9833,139.8667,73.02,77,16,18.77
433,Galesong,ID,2021-10-06 09:50:22,-5.3166,119.3661,80.62,74,99,18.12
434,Dembi Dolo,ET,2021-10-06 09:50:22,8.5333,34.8,67.82,71,100,1.23
435,Blackfoot,US,2021-10-06 09:50:23,43.1905,-112.345,59.81,81,98,5.77
436,Acajutla,SV,2021-10-06 09:50:23,13.5928,-89.8275,78.94,79,100,5.37
437,Kununurra,AU,2021-10-06 09:50:23,-15.7667,128.7333,93.18,33,58,10.36
438,Urumqi,CN,2021-10-06 09:49:16,43.801,87.6005,47.35,46,20,8.95
439,Paciran,ID,2021-10-06 09:50:24,-6.8767,112.3761,84.0,67,100,8.88
440,Lundazi,ZM,2021-10-06 09:50:24,-12.2929,33.1782,87.33,23,27,11.56
441,Marquette,US,2021-10-06 09:50:25,46.5333,-87.6335,50.36,95,3,4.94
442,Khairagarh,IN,2021-10-06 09:50:25,26.95,77.8167,97.14,32,12,9.66
443,Kantunilkin,MX,2021-10-06 09:50:25,21.0917,-87.45,76.95,98,59,2.15
444,Lishui,CN,2021-10-06 09:50:26,28.4604,119.9103,76.19,81,27,2.21
445,Sterling,US,2021-10-06 09:48:17,39.0062,-77.4286,68.94,97,90,5.01
446,Jumla,NP,2021-10-06 09:50:26,29.2747,82.1838,69.19,61,16,6.69
447,Kodiak,US,2021-10-06 09:50:26,57.79,-152.4072,44.87,93,100,7.43
448,Cockburn Town,TC,2021-10-06 09:50:27,21.4612,-71.1419,83.46,72,60,23.33
449,Malaya Serdoba,RU,2021-10-06 09:50:27,52.4661,44.9512,48.18,42,100,7.07
450,Hualmay,PE,2021-10-06 09:50:28,-11.0964,-77.6139,61.32,88,97,6.78
451,Zverinogolovskoye,RU,2021-10-06 09:50:28,54.4586,64.8542,46.04,45,51,4.79
452,Haines Junction,CA,2021-10-06 09:50:29,60.7522,-137.5108,21.15,86,24,0.0
453,Opuwo,NA,2021-10-06 09:50:29,-18.0607,13.84,88.02,10,49,5.32
454,Boa Vista,BR,2021-10-06 09:50:29,2.8197,-60.6733,78.78,73,0,9.22
455,Ponta Delgada,PT,2021-10-06 09:50:30,37.7333,-25.6667,75.51,94,40,12.66
456,Ossora,RU,2021-10-06 09:50:30,59.2353,163.0719,35.31,67,100,8.61
457,Buala,SB,2021-10-06 09:50:30,-8.145,159.5921,80.71,79,80,5.68
458,Kirakira,SB,2021-10-06 09:50:31,-10.4544,161.9205,79.32,82,58,8.79
459,Kidal,ML,2021-10-06 09:50:31,18.4411,1.4078,98.08,11,0,15.86
460,Conakry,GN,2021-10-06 09:50:31,9.538,-13.6773,81.36,83,75,4.61
461,Anzio,IT,2021-10-06 09:50:32,41.4853,12.6179,68.59,85,100,16.49
462,Nijar,ES,2021-10-06 09:50:32,36.9665,-2.206,71.65,68,0,5.75
463,Pechora,RU,2021-10-06 09:50:32,65.1472,57.2244,47.07,69,99,10.83
464,Tulum,MX,2021-10-06 09:50:33,20.2167,-87.4667,76.98,87,94,4.27
465,Ruangwa,TZ,2021-10-06 09:50:33,-10.0667,38.9333,92.48,28,34,2.53
466,Lamu,KE,2021-10-06 09:50:33,-2.2717,40.902,84.42,66,91,15.05
467,Nantucket,US,2021-10-06 09:50:34,41.2835,-70.0995,60.94,92,18,15.35
468,Iskateley,RU,2021-10-06 09:50:34,67.6803,53.1512,46.13,81,100,22.01
469,Taian,CN,2021-10-06 09:50:35,36.1853,117.12,57.06,89,100,7.7
470,Khandbari,NP,2021-10-06 09:50:35,27.3747,87.2039,77.99,79,37,4.74
471,Masuguru,TZ,2021-10-06 09:50:35,-11.3667,38.4167,98.28,23,20,3.38
472,Mukhen,RU,2021-10-06 09:50:36,48.1,136.1,42.85,71,28,4.41
473,Mackay,AU,2021-10-06 09:47:26,-21.15,149.2,73.38,88,39,10.36
474,Baoning,CN,2021-10-06 09:50:36,25.3378,110.026,94.86,41,20,8.95
475,Itarema,BR,2021-10-06 09:50:36,-2.9248,-39.9167,80.71,73,16,16.31
476,Auki,SB,2021-10-06 09:50:37,-8.7676,160.7034,77.86,85,55,5.17
477,Mackenzie,CA,2021-10-06 09:50:37,55.2999,-123.1698,34.02,93,90,4.61
478,Biak,ID,2021-10-06 09:50:37,-0.9131,122.8766,78.22,80,97,2.8
479,Tura,IN,2021-10-06 09:50:38,25.5198,90.2201,82.49,77,26,2.55
480,Tessalit,ML,2021-10-06 09:50:38,20.1986,1.0114,97.99,10,6,9.82
481,Leo,BF,2021-10-06 09:50:38,11.1,-2.1,88.14,52,23,3.44
482,Batie,BF,2021-10-06 09:50:39,9.8833,-2.9167,88.56,56,28,2.98
483,Port Lincoln,AU,2021-10-06 09:45:43,-34.7333,135.8667,53.13,60,35,21.36
484,Dandong,CN,2021-10-06 09:50:39,40.1292,124.3947,50.4,97,100,7.99
485,Kalakamati,BW,2021-10-06 09:50:39,-20.5929,27.3121,90.88,19,12,9.82
486,Cap Malheureux,MU,2021-10-06 09:50:40,-19.9842,57.6142,78.48,65,7,8.99
487,Avera,US,2021-10-06 09:50:40,33.194,-82.5271,72.72,96,100,6.89
488,Tacuarembo,UY,2021-10-06 09:50:41,-31.7333,-55.9833,52.14,83,75,2.08
489,Rafai,CF,2021-10-06 09:50:41,4.95,23.9167,89.51,49,43,2.17
490,Saijo,JP,2021-10-06 09:50:41,33.9167,133.1833,78.51,74,1,3.56
491,Kupang,ID,2021-10-06 09:50:42,-10.1667,123.5833,79.48,75,48,9.35
492,Rio Gallegos,AR,2021-10-06 09:50:42,-51.6226,-69.2181,39.25,56,90,4.61
493,Linguere,SN,2021-10-06 09:50:42,15.3953,-15.1193,80.82,94,20,4.61
494,Pisco,PE,2021-10-06 09:50:43,-13.7,-76.2167,60.85,82,99,5.75
495,Saurimo,AO,2021-10-06 09:50:43,-9.6608,20.3916,75.52,64,90,9.22
496,Raudeberg,NO,2021-10-06 09:50:43,61.9875,5.1352,56.19,86,100,3.87
497,Oistins,BB,2021-10-06 09:49:02,13.0667,-59.5333,82.49,69,20,18.41
498,Sechura,PE,2021-10-06 09:50:44,-5.5569,-80.8222,63.48,83,98,10.6
499,Lichinga,MZ,2021-10-06 09:50:44,-13.3128,35.2406,77.09,47,40,11.5
500,Pangkalanbuun,ID,2021-10-06 09:50:45,-2.6833,111.6167,81.39,77,90,5.12
501,Waipawa,NZ,2021-10-06 09:50:45,-41.4122,175.5153,58.93,92,100,7.27
502,Naze,JP,2021-10-06 09:50:45,28.3667,129.4833,77.92,68,73,16.58
503,Guhagar,IN,2021-10-06 09:50:46,17.4842,73.1929,85.75,75,93,3.91
504,Kirensk,RU,2021-10-06 09:50:46,57.7853,108.1119,33.85,65,96,3.76
505,Caranavi,BO,2021-10-06 09:50:46,-15.8167,-67.55,61.7,98,100,2.51
506,Jiwani,PK,2021-10-06 09:50:47,25.05,61.7417,83.8,67,0,8.3
507,Lavrentiya,RU,2021-10-06 09:50:47,65.5833,-171.0,36.43,100,100,6.96
508,Nome,US,2021-10-06 09:50:47,64.5011,-165.4064,42.87,87,90,10.36
509,Belomorsk,RU,2021-10-06 09:50:48,64.5232,34.7668,49.89,73,100,13.78
510,Canavieiras,BR,2021-10-06 09:50:48,-15.675,-38.9472,75.9,80,98,5.48
511,Lianran,CN,2021-10-06 09:50:48,24.9227,102.485,73.94,67,84,3.91
512,Slidell,US,2021-10-06 09:47:25,30.2752,-89.7812,73.0,91,1,3.44
513,Betul,IN,2021-10-06 09:50:49,21.9153,77.8961,83.32,67,41,5.84
514,Tshikapa,CD,2021-10-06 09:50:49,-6.4167,20.8,70.66,95,100,7.05
515,The Valley,AI,2021-10-06 09:50:50,18.217,-63.0578,82.81,73,24,20.67
516,Evinayong,GQ,2021-10-06 09:50:50,1.4368,10.5512,77.0,78,94,0.65
517,Rio Brilhante,BR,2021-10-06 09:50:50,-21.8019,-54.5464,73.53,80,85,5.06
518,Locri,IT,2021-10-06 09:50:50,38.2414,16.2623,75.11,58,6,3.49
519,Kutoarjo,ID,2021-10-06 09:50:51,-7.7169,109.9128,78.89,71,100,6.93
520,Kendal,GB,2021-10-06 09:50:51,54.3268,-2.7476,56.71,80,11,2.1
521,Grindavik,IS,2021-10-06 09:50:51,63.8424,-22.4338,41.47,75,40,13.8
522,Bretzfeld,DE,2021-10-06 09:50:52,49.1794,9.4383,57.63,87,95,9.98
523,Gurupa,BR,2021-10-06 09:50:52,-1.405,-51.64,75.16,90,54,2.57
524,Oksfjord,NO,2021-10-06 09:50:52,70.2396,22.3479,51.87,94,100,7.27
525,Huarmey,PE,2021-10-06 09:50:53,-10.0681,-78.1522,61.7,90,75,6.64
526,Ostrovnoy,RU,2021-10-06 09:50:53,68.0531,39.5131,50.22,81,100,28.83
527,Rocky Mountain House,CA,2021-10-06 09:48:54,52.3668,-114.9188,26.71,93,100,0.0
528,Berdigestyakh,RU,2021-10-06 09:50:54,62.0989,126.6992,31.62,85,72,5.39
529,General Pico,AR,2021-10-06 09:50:55,-35.6566,-63.7568,42.4,68,97,14.43
530,Bagdarin,RU,2021-10-06 09:50:55,54.4333,113.6,31.6,90,78,3.18
531,Karaton,ID,2021-10-06 09:50:56,-6.3424,106.1045,87.96,67,100,6.91
532,Chifeng,CN,2021-10-06 09:50:56,42.2683,118.9636,46.08,69,100,1.83
533,Meulaboh,ID,2021-10-06 09:50:57,4.1363,96.1285,81.99,76,90,9.01
534,Riyadh,SA,2021-10-06 09:50:03,24.6877,46.7219,96.94,14,7,6.22
535,Roma,US,2021-10-06 09:47:15,43.2128,-75.4557,61.65,96,90,3.44
536,Savyntsi,UA,2021-10-06 09:50:57,49.4026,37.0627,52.99,25,0,17.22
537,Qaqortoq,GL,2021-10-06 09:50:57,60.7167,-46.0333,35.13,44,69,6.64
538,Azul,AR,2021-10-06 09:50:58,-36.777,-59.8585,44.35,88,77,14.05
539,Taunggyi,MM,2021-10-06 09:50:58,20.7833,97.0333,72.1,81,87,3.58
540,Wamba,NG,2021-10-06 09:50:58,8.9333,8.6,85.35,67,84,2.86
541,Serowe,BW,2021-10-06 09:50:59,-22.3833,26.7167,85.5,26,2,10.42
542,Grand Gaube,MU,2021-10-06 09:50:59,-20.0064,57.6608,78.39,65,8,8.99
543,Peniche,PT,2021-10-06 09:51:00,39.3558,-9.3811,74.62,84,1,11.14
544,Kaihua,CN,2021-10-06 09:51:00,23.3687,104.28,71.26,80,86,5.57
545,Ucluelet,CA,2021-10-06 09:49:44,48.9329,-125.5528,47.08,91,99,9.51
546,Jawhar,SO,2021-10-06 09:51:01,2.7809,45.5005,89.28,48,84,19.86
547,Neryungri,RU,2021-10-06 09:51:01,56.6709,124.6491,23.49,86,50,1.3
548,West Bay,KY,2021-10-06 09:51:01,19.3667,-81.4167,82.99,86,88,3.0
549,Linjiang,CN,2021-10-06 09:51:02,41.8069,126.9078,48.97,98,100,3.6
550,Fernie,CA,2021-10-06 09:51:02,49.5,-115.0687,50.61,55,93,4.16
551,Manakara,MG,2021-10-06 09:51:03,-22.1333,48.0167,75.45,64,96,8.25
552,Tres Picos,MX,2021-10-06 09:51:03,15.8667,-93.5333,76.75,85,79,5.77
553,Port Hedland,AU,2021-10-06 09:47:32,-20.3167,118.5667,78.85,65,4,13.8
554,Gravdal,NO,2021-10-06 09:51:04,68.1214,13.5031,49.68,87,75,6.91
555,Fuyu,CN,2021-10-06 09:51:04,45.1833,124.8167,48.88,52,100,5.41
556,Kankon,IN,2021-10-06 09:51:04,15.0167,74.0167,84.0,78,99,5.06
557,Pitimbu,BR,2021-10-06 09:51:05,-7.4706,-34.8086,73.99,77,100,12.03
558,Port-Cartier,CA,2021-10-06 09:51:05,50.0334,-66.8654,32.22,73,36,6.11
559,Athabasca,CA,2021-10-06 09:48:54,54.7169,-113.2854,42.62,55,100,4.32
560,Fort Nelson,CA,2021-10-06 09:51:06,58.8053,-122.7002,26.19,93,75,2.3
561,Tuxtla Chico,MX,2021-10-06 09:51:06,14.95,-92.1667,75.27,84,23,5.61
562,Ugoofaaru,MV,2021-10-06 09:51:07,5.6667,73.0,82.69,76,100,16.89
563,Mmabatho,ZA,2021-10-06 09:51:07,-25.85,25.6333,80.56,36,0,17.27
564,San Ramon,US,2021-10-06 09:51:07,37.7799,-121.978,59.67,87,20,3.0
565,Tambo,PE,2021-10-06 09:51:08,-14.8,-73.9167,37.02,83,100,6.26
566,Flinders,AU,2021-10-06 09:51:08,-34.5833,150.8552,63.37,64,24,1.01
567,Buin,CL,2021-10-06 09:46:36,-33.7333,-70.75,56.73,58,0,3.6
568,Banda Aceh,ID,2021-10-06 09:51:08,5.5577,95.3222,80.69,77,100,9.19
569,Tabory,RU,2021-10-06 09:51:09,58.5198,64.5495,51.26,50,30,7.36
570,Laureles,US,2021-10-06 09:51:09,26.1092,-97.4941,68.14,83,1,3.44
